1.5 37.78125
1.0 39.703125
12.5 36.875
19.5 25.0
23.5 25.0
6.0 37.5
7.0 35.0
3.5 36.125
21.0 25.0
3.0 38.0
7.5 32.0
19.0 25.0
2.0 35.375
2.5 38.3125
4.5 35.5625
8.0 35.75
13.5 25.0
10.5 36.5
4.0 39.25
11.5 31.625
11.0 35.0
17.0 25.0
0 46.5
16.5 25.0
15.5 25.0
13.0 25.0
16.0 25.0
9.5 31.625
9.0 32.0
.5 38.625
5.0 37.25
10.0 34.625
17.5 25.0
8.5 29.75
20.0 25.0
5.5 37.1875
14.5 25.0
25.0 25.0
14.0 25.0
24.5 25.0
24.0 25.0
6.5 37.25
23.0 25.0
20.5 25.0
22.0 25.0
12.0 35.75
15.0 25.0
22.5 25.0
18.0 25.0
18.5 25.0
21.5 25.0
