1.5 37.78125 16.1526229004
1.0 39.703125 14.3564673335
12.5 36.875 17.8863600266
19.5 25.0 0.0
23.5 25.0 0.0
6.0 37.5 16.9558249578
7.0 35.0 18.3711730709
3.5 36.125 17.37859675
21.0 25.0 0.0
3.0 38.0 15.4661929705
7.5 32.0 18.7349939952
19.0 25.0 0.0
2.0 35.375 17.6714812622
2.5 38.3125 16.1028190467
4.5 35.5625 18.9096329618
8.0 35.75 18.2019916493
13.5 25.0 0.0
10.5 36.5 18.0
4.0 39.25 15.8626920792
11.5 31.625 18.7462496249
11.0 35.0 18.3711730709
17.0 25.0 0.0
0 46.5 12.7573508222
16.5 25.0 0.0
15.5 25.0 0.0
13.0 25.0 0.0
16.0 25.0 0.0
9.5 31.625 18.7462496249
9.0 32.0 18.7349939952
.5 38.625 14.4530489863
5.0 37.25 16.9539818332
10.0 34.625 18.443748941
17.5 25.0 0.0
8.5 29.75 18.6899036916
20.0 25.0 0.0
5.5 37.1875 16.7092554816
14.5 25.0 0.0
25.0 25.0 0.0
14.0 25.0 0.0
24.5 25.0 0.0
24.0 25.0 0.0
6.5 37.25 17.7640789235
23.0 25.0 0.0
20.5 25.0 0.0
22.0 25.0 0.0
12.0 35.75 18.2019916493
15.0 25.0 0.0
22.5 25.0 0.0
18.0 25.0 0.0
18.5 25.0 0.0
21.5 25.0 0.0
