1.5 36.5625
1.0 36.953125
12.5 33.875
19.5 25.0
23.5 25.0
6.0 35.6875
7.0 32.375
3.5 38.6875
21.0 25.0
3.0 37.96875
7.5 38.375
19.0 25.0
2.0 39.4375
2.5 35.75
4.5 35.9375
8.0 33.875
13.5 25.0
10.5 35.0
4.0 37.5
11.5 32.375
11.0 32.75
17.0 25.0
0 46.5
16.5 25.0
15.5 25.0
13.0 25.0
16.0 25.0
9.5 35.75
9.0 33.875
.5 38.1171875
5.0 38.8125
10.0 35.75
17.5 25.0
8.5 38.375
20.0 25.0
5.5 37.5625
14.5 25.0
25.0 25.0
14.0 25.0
24.5 25.0
24.0 25.0
6.5 33.125
23.0 25.0
20.5 25.0
22.0 25.0
12.0 37.25
15.0 25.0
22.5 25.0
18.0 25.0
18.5 25.0
21.5 25.0
