4300 4756.05
1300 6546.477
2650 6335.615
3650 5681.022
3550 5960.02
3250 5260.393
4900 5523.198
0 6599.7
2150 6355.578
3850 4251.681
400 6521.442
1700 6468.045
2850 6258.963
4500 5137.473
1150 6298.86
3800 4992.357
3400 5826.968
1950 6445.218
2550 6606.18
1550 6779.29
5300 6083.481
4400 4754.83
50 6325.392
1750 6618.149
2250 6488.791
2900 6533.17
5150 5782.38
700 6372.029
4650 5380.848
4200 4709.785
2800 6393.48
3300 6087.166
4800 5356.532
5250 5752.443
1850 6780.944
2300 6305.337
1250 6687.563
1650 6165.669
1400 6516.291
5000 5608.593
2600 6418.686
1100 6523.529
300 6320.412
3950 4405.842
3150 6251.897
100 6606.18
4350 4856.152
900 6195.777
4050 4543.851
3500 6137.232
4700 5191.509
4950 5461.902
1000 6531.332
450 6509.901
3750 5546.996
2450 6370.283
4100 4635.35
3000 6425.325
250 6395.318
1900 6359.246
2200 6426.651
2050 6446.877
3450 5547.451
850 6461.918
1500 6523.529
650 6579.648
500 6546.477
3600 5293.697
2400 6282.51
1350 6392.417
1200 6386.841
5100 5517.36
2950 6624.805
4600 5059.121
3200 6417.119
5400 5932.143
4750 5242.914
4450 4880.599
1450 6303.429
2750 6184.115
2350 6491.505
2100 6290.637
150 6354.182
3900 4493.622
600 6287.241
550 6372.029
750 6421.671
5050 5521.701
1050 6304.103
5350 5697.06
4000 4545.008
950 6390.338
3100 6646.077
4550 5088.705
2500 6549.711
200 6514.965
4250 4707.282
2700 6586.816
5200 5815.389
3350 6120.337
3700 5291.36
3050 6551.628
4150 4545.071
1800 6423.758
1600 6072.957
2000 6649.482
350 6551.295
800 6353.832
4850 5245.616
