0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 0 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 0 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 0 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 0 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 0 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 0 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 50 12.7573508222
0 0 12.7573508222
0 50 12.7573508222
.5 50 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 25 14.4530489863
.5 25 14.4530489863
.5 12.5 14.4530489863
.5 25 14.4530489863
.5 50 14.4530489863
.5 50 14.4530489863
.5 6.25 14.4530489863
.5 50 14.4530489863
