0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 0
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 0
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 0
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 0
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 0
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 50
0 0
0 50
0 50
0 50
0 50
0 50
0 50
0 0
0 50
0 50
.5 12.5
.5 50
.5 25
.5 50
.5 50
.5 50
.5 25
.5 50
.5 50
.5 25
.5 50
.5 25
.5 12.5
.5 50
.5 50
.5 6.25
.5 3.125
.5 25
.5 50
.5 6.25
.5 50
.5 50
.5 50
.5 25
.5 0.78125
.5 25
.5 50
.5 12.5
.5 50
.5 50
.5 50
.5 50
.5 25
.5 50
.5 50
.5 50
.5 50
.5 50
.5 50
.5 50
.5 50
.5 50
.5 50
.5 12.5
.5 25
.5 50
.5 50
.5 50
.5 50
.5 6.25
.5 50
.5 50
.5 50
.5 50
.5 25
.5 50
.5 50
.5 12.5
.5 50
.5 0.78125
.5 50
.5 50
.5 50
.5 50
.5 25
.5 50
.5 0.78125
.5 25
.5 25
.5 50
.5 50
.5 50
.5 12.5
.5 50
.5 25
.5 6.25
.5 50
.5 50
.5 12.5
.5 50
.5 50
.5 50
.5 50
.5 25
.5 12.5
.5 12.5
.5 50
.5 12.5
.5 50
.5 50
.5 50
.5 50
.5 50
.5 25
.5 6.25
.5 50
.5 50
.5 50
.5 50
.5 50
1.0 50
1.0 25
1.0 1.5625
1.0 50
1.0 50
1.0 50
1.0 25
1.0 50
1.0 1.5625
1.0 50
1.0 50
1.0 25
1.0 25
1.0 50
1.0 50
1.0 50
1.0 50
1.0 25
1.0 25
1.0 50
1.0 12.5
1.0 50
1.0 50
1.0 25
1.0 50
1.0 50
1.0 50
1.0 50
1.0 50
1.0 25
1.0 50
1.0 25
1.0 50
1.0 12.5
1.0 12.5
1.0 50
1.0 50
1.0 50
1.0 50
1.0 50
1.0 50
1.0 50
1.0 50
1.0 50
1.0 12.5
1.0 50
1.0 25
1.0 50
1.0 50
1.0 50
1.0 50
1.0 50
1.0 50
1.0 50
1.0 12.5
1.0 50
1.0 25
1.0 50
1.0 6.25
1.0 25
1.0 50
1.0 50
1.0 25
1.0 12.5
1.0 50
1.0 12.5
1.0 50
1.0 1.5625
1.0 25
1.0 50
1.0 25
1.0 25
1.0 1.5625
1.0 50
1.0 25
1.0 25
1.0 50
1.0 50
1.0 50
1.0 6.25
1.0 50
1.0 50
1.0 25
1.0 1.5625
1.0 12.5
1.0 25
1.0 25
1.0 50
1.0 12.5
1.0 50
1.0 25
1.0 50
1.0 25
1.0 50
1.0 50
1.0 50
1.0 50
1.0 12.5
1.0 50
1.0 25
1.5 25
1.5 25
1.5 25
1.5 25
1.5 25
1.5 50
1.5 50
1.5 1.5625
1.5 25
1.5 12.5
1.5 50
1.5 50
1.5 50
1.5 12.5
1.5 1.5625
1.5 50
1.5 50
1.5 25
1.5 50
1.5 12.5
1.5 50
1.5 50
1.5 12.5
1.5 50
1.5 25
1.5 50
1.5 50
1.5 50
1.5 50
1.5 50
1.5 50
1.5 50
1.5 50
1.5 25
1.5 6.25
1.5 50
1.5 50
1.5 25
1.5 50
1.5 50
1.5 25
1.5 6.25
1.5 50
1.5 50
1.5 25
1.5 50
1.5 12.5
1.5 25
1.5 12.5
1.5 25
1.5 25
1.5 50
1.5 50
1.5 50
1.5 6.25
1.5 50
1.5 50
1.5 1.5625
1.5 12.5
1.5 50
1.5 50
1.5 50
1.5 50
1.5 50
1.5 50
1.5 50
1.5 50
1.5 50
1.5 50
1.5 12.5
1.5 50
1.5 50
1.5 6.25
1.5 50
1.5 25
1.5 50
1.5 12.5
1.5 1.5625
1.5 50
1.5 50
1.5 50
1.5 25
1.5 50
1.5 25
1.5 25
1.5 50
1.5 50
1.5 50
1.5 50
1.5 12.5
1.5 50
1.5 50
1.5 12.5
1.5 50
1.5 25
1.5 50
1.5 25
1.5 12.5
1.5 50
1.5 50
2.0 25
2.0 50
2.0 50
2.0 50
2.0 50
2.0 25
2.0 50
2.0 50
2.0 12.5
2.0 50
2.0 50
2.0 50
2.0 25
2.0 50
2.0 12.5
2.0 25
2.0 50
2.0 12.5
2.0 50
2.0 50
2.0 25
2.0 50
2.0 50
2.0 50
2.0 50
2.0 25
2.0 3.125
2.0 50
2.0 3.125
2.0 50
2.0 25
2.0 50
2.0 50
2.0 50
2.0 50
2.0 50
2.0 50
2.0 25
2.0 50
2.0 50
2.0 50
2.0 12.5
2.0 50
2.0 50
2.0 25
2.0 25
2.0 50
2.0 50
2.0 50
2.0 12.5
2.0 50
2.0 25
2.0 12.5
2.0 50
2.0 50
2.0 50
2.0 50
2.0 12.5
2.0 12.5
2.0 50
2.0 50
2.0 50
2.0 25
2.0 50
2.0 25
2.0 50
2.0 25
2.0 25
2.0 25
2.0 25
2.0 50
2.0 50
2.0 50
2.0 25
2.0 50
2.0 50
2.0 50
2.0 50
2.0 12.5
2.0 50
2.0 50
2.0 50
2.0 50
2.0 25
2.0 50
2.0 50
2.0 50
2.0 50
2.0 25
2.0 50
2.0 25
2.0 50
2.0 50
2.0 25
2.0 25
2.0 25
2.0 25
2.0 50
2.0 50
2.0 50
2.5 50
2.5 50
2.5 50
2.5 50
2.5 25
2.5 50
2.5 50
2.5 50
2.5 50
2.5 3.125
2.5 50
2.5 50
2.5 50
2.5 25
2.5 25
2.5 50
2.5 50
2.5 12.5
2.5 50
2.5 50
2.5 12.5
2.5 25
2.5 12.5
2.5 25
2.5 50
2.5 50
2.5 25
2.5 25
2.5 25
2.5 3.125
2.5 50
2.5 50
2.5 25
2.5 50
2.5 50
2.5 50
2.5 50
2.5 50
2.5 12.5
2.5 12.5
2.5 25
2.5 25
2.5 50
2.5 25
2.5 50
2.5 3.125
2.5 50
2.5 50
2.5 25
2.5 50
2.5 50
2.5 3.125
2.5 50
2.5 50
2.5 12.5
2.5 3.125
2.5 25
2.5 25
2.5 50
2.5 3.125
2.5 50
2.5 12.5
2.5 50
2.5 12.5
2.5 12.5
2.5 50
2.5 50
2.5 50
2.5 25
2.5 25
2.5 50
2.5 50
2.5 50
2.5 50
2.5 50
2.5 50
2.5 50
2.5 50
2.5 12.5
2.5 50
2.5 50
2.5 50
2.5 12.5
2.5 50
2.5 25
2.5 3.125
2.5 3.125
2.5 25
2.5 25
2.5 50
2.5 25
2.5 50
2.5 25
2.5 50
2.5 25
2.5 50
2.5 50
2.5 50
2.5 12.5
2.5 25
3.0 50
3.0 25
3.0 3.125
3.0 50
3.0 50
3.0 3.125
3.0 50
3.0 50
3.0 50
3.0 50
3.0 25
3.0 50
3.0 12.5
3.0 50
3.0 50
3.0 50
3.0 50
3.0 50
3.0 25
3.0 25
3.0 12.5
3.0 3.125
3.0 50
3.0 12.5
3.0 50
3.0 50
3.0 50
3.0 50
3.0 25
3.0 25
3.0 50
3.0 25
3.0 50
3.0 50
3.0 3.125
3.0 50
3.0 50
3.0 50
3.0 50
3.0 50
3.0 50
3.0 50
3.0 12.5
3.0 50
3.0 25
3.0 25
3.0 50
3.0 50
3.0 50
3.0 25
3.0 12.5
3.0 12.5
3.0 50
3.0 25
3.0 50
3.0 50
3.0 50
3.0 50
3.0 50
3.0 50
3.0 50
3.0 50
3.0 50
3.0 25
3.0 50
3.0 25
3.0 12.5
3.0 25
3.0 50
3.0 50
3.0 3.125
3.0 3.125
3.0 50
3.0 50
3.0 50
3.0 50
3.0 50
3.0 50
3.0 50
3.0 3.125
3.0 50
3.0 50
3.0 12.5
3.0 25
3.0 12.5
3.0 25
3.0 25
3.0 50
3.0 25
3.0 50
3.0 50
3.0 25
3.0 50
3.0 50
3.0 50
3.0 50
3.0 50
3.0 25
3.0 12.5
3.0 50
3.5 50
3.5 50
3.5 25
3.5 50
3.5 50
3.5 50
3.5 6.25
3.5 50
3.5 50
3.5 50
3.5 50
3.5 50
3.5 50
3.5 50
3.5 25
3.5 50
3.5 25
3.5 50
3.5 50
3.5 50
3.5 50
3.5 6.25
3.5 50
3.5 50
3.5 50
3.5 25
3.5 50
3.5 50
3.5 50
3.5 50
3.5 50
3.5 25
3.5 50
3.5 50
3.5 50
3.5 25
3.5 50
3.5 6.25
3.5 50
3.5 50
3.5 50
3.5 25
3.5 50
3.5 50
3.5 50
3.5 50
3.5 6.25
3.5 6.25
3.5 6.25
3.5 50
3.5 50
3.5 6.25
3.5 50
3.5 50
3.5 6.25
3.5 50
3.5 6.25
3.5 6.25
3.5 50
3.5 6.25
3.5 25
3.5 25
3.5 50
3.5 25
3.5 50
3.5 50
3.5 50
3.5 50
3.5 25
3.5 25
3.5 50
3.5 25
3.5 50
3.5 50
3.5 6.25
3.5 6.25
3.5 50
3.5 25
3.5 25
3.5 50
3.5 50
3.5 6.25
3.5 50
3.5 50
3.5 50
3.5 50
3.5 6.25
3.5 25
3.5 25
3.5 50
3.5 50
3.5 25
3.5 50
3.5 50
3.5 50
3.5 50
3.5 50
3.5 25
3.5 50
3.5 50
4.0 25
4.0 25
4.0 25
4.0 6.25
4.0 25
4.0 6.25
4.0 50
4.0 50
4.0 6.25
4.0 6.25
4.0 50
4.0 50
4.0 50
4.0 25
4.0 50
4.0 50
4.0 6.25
4.0 50
4.0 6.25
4.0 25
4.0 50
4.0 50
4.0 25
4.0 6.25
4.0 50
4.0 50
4.0 50
4.0 25
4.0 50
4.0 25
4.0 50
4.0 50
4.0 25
4.0 25
4.0 50
4.0 50
4.0 50
4.0 50
4.0 25
4.0 6.25
4.0 50
4.0 50
4.0 50
4.0 25
4.0 50
4.0 25
4.0 50
4.0 50
4.0 50
4.0 50
4.0 50
4.0 25
4.0 25
4.0 25
4.0 25
4.0 25
4.0 50
4.0 50
4.0 50
4.0 50
4.0 50
4.0 50
4.0 50
4.0 50
4.0 50
4.0 50
4.0 25
4.0 50
4.0 50
4.0 50
4.0 50
4.0 50
4.0 50
4.0 50
4.0 25
4.0 50
4.0 25
4.0 50
4.0 6.25
4.0 25
4.0 50
4.0 25
4.0 6.25
4.0 50
4.0 25
4.0 25
4.0 50
4.0 6.25
4.0 50
4.0 50
4.0 25
4.0 25
4.0 50
4.0 6.25
4.0 50
4.0 50
4.0 50
4.0 25
4.0 50
4.0 50
4.5 25
4.5 50
4.5 25
4.5 25
4.5 6.25
4.5 50
4.5 25
4.5 50
4.5 50
4.5 50
4.5 50
4.5 50
4.5 25
4.5 50
4.5 25
4.5 6.25
4.5 25
4.5 50
4.5 50
4.5 6.25
4.5 50
4.5 25
4.5 6.25
4.5 50
4.5 6.25
4.5 50
4.5 6.25
4.5 6.25
4.5 50
4.5 50
4.5 25
4.5 25
4.5 50
4.5 50
4.5 50
4.5 6.25
4.5 6.25
4.5 25
4.5 50
4.5 50
4.5 50
4.5 6.25
4.5 50
4.5 6.25
4.5 50
4.5 50
4.5 50
4.5 50
4.5 50
4.5 50
4.5 50
4.5 50
4.5 50
4.5 25
4.5 50
4.5 6.25
4.5 25
4.5 50
4.5 25
4.5 50
4.5 25
4.5 25
4.5 50
4.5 6.25
4.5 50
4.5 25
4.5 50
4.5 25
4.5 50
4.5 6.25
4.5 50
4.5 50
4.5 50
4.5 50
4.5 50
4.5 6.25
4.5 6.25
4.5 6.25
4.5 50
4.5 25
4.5 6.25
4.5 50
4.5 25
4.5 50
4.5 50
4.5 25
4.5 50
4.5 50
4.5 50
4.5 25
4.5 25
4.5 50
4.5 50
4.5 50
4.5 50
4.5 6.25
4.5 50
4.5 50
4.5 50
4.5 50
5.0 6.25
5.0 25
5.0 50
5.0 50
5.0 25
5.0 25
5.0 50
5.0 50
5.0 25
5.0 50
5.0 25
5.0 50
5.0 50
5.0 50
5.0 6.25
5.0 50
5.0 50
5.0 25
5.0 50
5.0 50
5.0 25
5.0 50
5.0 6.25
5.0 50
5.0 25
5.0 50
5.0 50
5.0 6.25
5.0 50
5.0 25
5.0 6.25
5.0 50
5.0 25
5.0 50
5.0 25
5.0 25
5.0 50
5.0 25
5.0 6.25
5.0 50
5.0 50
5.0 50
5.0 50
5.0 50
5.0 50
5.0 50
5.0 25
5.0 50
5.0 25
5.0 50
5.0 50
5.0 25
5.0 50
5.0 50
5.0 50
5.0 6.25
5.0 50
5.0 50
5.0 6.25
5.0 6.25
5.0 50
5.0 50
5.0 25
5.0 50
5.0 6.25
5.0 50
5.0 6.25
5.0 25
5.0 50
5.0 50
5.0 50
5.0 50
5.0 50
5.0 25
5.0 50
5.0 50
5.0 50
5.0 6.25
5.0 50
5.0 25
5.0 50
5.0 6.25
5.0 50
5.0 50
5.0 50
5.0 50
5.0 50
5.0 25
5.0 50
5.0 50
5.0 50
5.0 50
5.0 50
5.0 50
5.0 50
5.0 50
5.0 50
5.0 50
5.0 50
5.0 25
5.5 50
5.5 50
5.5 50
5.5 25
5.5 50
5.5 25
5.5 6.25
5.5 25
5.5 50
5.5 50
5.5 50
5.5 50
5.5 6.25
5.5 6.25
5.5 25
5.5 50
5.5 6.25
5.5 50
5.5 25
5.5 25
5.5 25
5.5 25
5.5 25
5.5 6.25
5.5 50
5.5 50
5.5 6.25
5.5 50
5.5 50
5.5 25
5.5 50
5.5 50
5.5 50
5.5 50
5.5 50
5.5 25
5.5 50
5.5 50
5.5 50
5.5 25
5.5 6.25
5.5 25
5.5 25
5.5 25
5.5 50
5.5 25
5.5 50
5.5 50
5.5 6.25
5.5 25
5.5 50
5.5 50
5.5 6.25
5.5 25
5.5 25
5.5 50
5.5 50
5.5 50
5.5 6.25
5.5 50
5.5 50
5.5 50
5.5 50
5.5 50
5.5 50
5.5 25
5.5 50
5.5 50
5.5 50
5.5 50
