0 8145.06 1760.16060675
0 8145.06 1760.16060675
0 8145.06 1760.16060675
0 4632.91 1760.16060675
0 5133.42 1760.16060675
0 4401.27 1760.16060675
0 7737.81 1760.16060675
0 7737.81 1760.16060675
0 3773.54 1760.16060675
0 8145.06 1760.16060675
50 6302.49 530.588716179
50 6634.2 530.588716179
50 5688 530.588716179
50 6983.37 530.588716179
50 5688 530.588716179
50 6634.2 530.588716179
50 6302.49 530.588716179
50 6634.2 530.588716179
50 6983.37 530.588716179
50 5403.6 530.588716179
100 6302.49 276.479429036
100 6983.37 276.479429036
100 6634.2 276.479429036
100 6634.2 276.479429036
100 6983.37 276.479429036
100 6634.2 276.479429036
100 6634.2 276.479429036
100 5987.37 276.479429036
100 6634.2 276.479429036
100 6634.2 276.479429036
150 6302.49 500.06104321
150 7350.92 500.06104321
150 5688 500.06104321
150 6634.2 500.06104321
150 6302.49 500.06104321
150 6302.49 500.06104321
150 5688 500.06104321
150 6302.49 500.06104321
150 5987.37 500.06104321
150 6983.37 500.06104321
200 5987.37 442.228645867
200 5987.37 442.228645867
200 6634.2 442.228645867
200 6634.2 442.228645867
200 5688 442.228645867
200 6983.37 442.228645867
200 6634.2 442.228645867
200 6634.2 442.228645867
200 6983.37 442.228645867
200 6983.37 442.228645867
250 6634.2 589.911680861
250 6634.2 589.911680861
250 5403.6 589.911680861
250 6634.2 589.911680861
250 6302.49 589.911680861
250 5688 589.911680861
250 7350.92 589.911680861
250 6634.2 589.911680861
250 5688 589.911680861
250 6983.37 589.911680861
300 6302.49 467.484063532
300 6634.2 467.484063532
300 6302.49 467.484063532
300 6634.2 467.484063532
300 6634.2 467.484063532
300 5987.37 467.484063532
300 6634.2 467.484063532
300 6983.37 467.484063532
300 5688 467.484063532
300 5403.6 467.484063532
350 6302.49 475.753854178
350 6302.49 475.753854178
350 6634.2 475.753854178
350 6983.37 475.753854178
350 5403.6 475.753854178
350 6983.37 475.753854178
350 6634.2 475.753854178
350 6983.37 475.753854178
350 6302.49 475.753854178
350 6983.37 475.753854178
400 6983.37 520.738854682
400 5403.6 520.738854682
400 5987.37 520.738854682
400 6634.2 520.738854682
400 5987.37 520.738854682
400 6983.37 520.738854682
400 6983.37 520.738854682
400 6634.2 520.738854682
400 6634.2 520.738854682
400 6983.37 520.738854682
450 6634.2 362.591502395
450 6983.37 362.591502395
450 6634.2 362.591502395
450 6983.37 362.591502395
450 6634.2 362.591502395
450 6634.2 362.591502395
450 6302.49 362.591502395
450 5688 362.591502395
450 6302.49 362.591502395
450 6302.49 362.591502395
500 6983.37 413.826150987
500 6634.2 413.826150987
500 6634.2 413.826150987
500 6302.49 413.826150987
500 6983.37 413.826150987
500 5987.37 413.826150987
500 6983.37 413.826150987
500 6634.2 413.826150987
500 6634.2 413.826150987
500 5688 413.826150987
550 6983.37 681.511410447
550 5688 681.511410447
550 5403.6 681.511410447
550 7350.92 681.511410447
550 5987.37 681.511410447
550 6634.2 681.511410447
550 6302.49 681.511410447
550 6983.37 681.511410447
550 6983.37 681.511410447
550 5403.6 681.511410447
600 6634.2 455.660908274
600 5688 455.660908274
600 5987.37 455.660908274
600 6634.2 455.660908274
600 6302.49 455.660908274
600 6983.37 455.660908274
600 6302.49 455.660908274
600 6634.2 455.660908274
600 6302.49 455.660908274
600 5403.6 455.660908274
650 6634.2 406.162941264
650 6983.37 406.162941264
650 6983.37 406.162941264
650 5987.37 406.162941264
650 6634.2 406.162941264
650 6634.2 406.162941264
650 6983.37 406.162941264
650 6634.2 406.162941264
650 5688 406.162941264
650 6634.2 406.162941264
700 6983.37 681.511410447
700 5403.6 681.511410447
700 5987.37 681.511410447
700 5403.6 681.511410447
700 6983.37 681.511410447
700 6634.2 681.511410447
700 5688 681.511410447
700 6302.49 681.511410447
700 7350.92 681.511410447
700 6983.37 681.511410447
750 6983.37 511.880207499
750 6634.2 511.880207499
750 6634.2 511.880207499
750 6983.37 511.880207499
750 5403.6 511.880207499
750 5688 511.880207499
750 5987.37 511.880207499
750 6634.2 511.880207499
750 6634.2 511.880207499
750 6634.2 511.880207499
800 5688 486.181405626
800 5688 486.181405626
800 6302.49 486.181405626
800 6634.2 486.181405626
800 6983.37 486.181405626
800 6983.37 486.181405626
800 5688 486.181405626
800 6634.2 486.181405626
800 6302.49 486.181405626
800 6634.2 486.181405626
850 6302.49 602.557768762
850 6634.2 602.557768762
850 5688 602.557768762
850 7350.92 602.557768762
850 6983.37 602.557768762
850 6302.49 602.557768762
850 6983.37 602.557768762
850 5403.6 602.557768762
850 6983.37 602.557768762
850 5987.37 602.557768762
900 6634.2 509.286148487
900 5987.37 509.286148487
900 5403.6 509.286148487
900 6983.37 509.286148487
900 6302.49 509.286148487
900 6634.2 509.286148487
900 5403.6 509.286148487
900 6634.2 509.286148487
900 5987.37 509.286148487
900 5987.37 509.286148487
950 5403.6 534.517743481
950 6634.2 534.517743481
950 6634.2 534.517743481
950 5987.37 534.517743481
950 6634.2 534.517743481
950 6302.49 534.517743481
950 6634.2 534.517743481
950 7350.92 534.517743481
950 5688 534.517743481
950 6634.2 534.517743481
1000 6983.37 625.492814904
1000 5403.6 625.492814904
1000 7350.92 625.492814904
1000 6634.2 625.492814904
1000 6983.37 625.492814904
1000 5403.6 625.492814904
1000 6634.2 625.492814904
1000 6983.37 625.492814904
1000 6302.49 625.492814904
1000 6634.2 625.492814904
1050 7350.92 654.71637913
1050 6634.2 654.71637913
1050 5688 654.71637913
1050 5987.37 654.71637913
1050 5403.6 654.71637913
1050 5688 654.71637913
1050 6983.37 654.71637913
1050 6983.37 654.71637913
1050 5688 654.71637913
1050 6634.2 654.71637913
1100 7350.92 554.614765012
1100 6634.2 554.614765012
1100 5688 554.614765012
1100 6983.37 554.614765012
1100 5987.37 554.614765012
1100 6983.37 554.614765012
1100 5688 554.614765012
1100 6983.37 554.614765012
1100 6634.2 554.614765012
1100 6302.49 554.614765012
1150 5688 595.946399838
1150 6302.49 595.946399838
1150 5688 595.946399838
1150 6634.2 595.946399838
1150 6983.37 595.946399838
1150 6983.37 595.946399838
1150 5688 595.946399838
1150 5403.6 595.946399838
1150 6634.2 595.946399838
1150 6983.37 595.946399838
1200 6634.2 487.005133576
1200 6983.37 487.005133576
1200 5688 487.005133576
1200 5403.6 487.005133576
1200 6983.37 487.005133576
1200 6634.2 487.005133576
1200 6302.49 487.005133576
1200 6634.2 487.005133576
1200 6302.49 487.005133576
1200 6302.49 487.005133576
1250 6983.37 486.348320385
1250 6983.37 486.348320385
1250 6983.37 486.348320385
1250 6634.2 486.348320385
1250 6634.2 486.348320385
1250 6634.2 486.348320385
1250 5403.6 486.348320385
1250 7350.92 486.348320385
1250 6634.2 486.348320385
1250 6634.2 486.348320385
1300 6302.49 413.826150987
1300 6634.2 413.826150987
1300 5987.37 413.826150987
1300 6983.37 413.826150987
1300 5688 413.826150987
1300 6634.2 413.826150987
1300 6983.37 413.826150987
1300 6634.2 413.826150987
1300 6983.37 413.826150987
1300 6634.2 413.826150987
1350 5987.37 567.33524234
1350 5688 567.33524234
1350 5688 567.33524234
1350 6983.37 567.33524234
1350 6634.2 567.33524234
1350 6983.37 567.33524234
1350 7350.92 567.33524234
1350 5987.37 567.33524234
1350 5987.37 567.33524234
1350 6634.2 567.33524234
1400 6634.2 451.395554242
1400 6634.2 451.395554242
1400 6634.2 451.395554242
1400 5403.6 451.395554242
1400 6634.2 451.395554242
1400 6634.2 451.395554242
1400 6983.37 451.395554242
1400 6634.2 451.395554242
1400 5987.37 451.395554242
1400 6983.37 451.395554242
1450 6634.2 635.20521491
1450 6983.37 635.20521491
1450 6302.49 635.20521491
1450 6983.37 635.20521491
1450 5403.6 635.20521491
1450 6302.49 635.20521491
1450 6983.37 635.20521491
1450 5403.6 635.20521491
1450 6634.2 635.20521491
1450 5403.6 635.20521491
1500 7350.92 554.614765012
1500 6634.2 554.614765012
1500 6983.37 554.614765012
1500 6634.2 554.614765012
1500 6302.49 554.614765012
1500 5987.37 554.614765012
1500 5688 554.614765012
1500 6983.37 554.614765012
1500 6983.37 554.614765012
1500 5688 554.614765012
1550 6634.2 323.854172244
1550 7350.92 323.854172244
1550 6634.2 323.854172244
1550 6983.37 323.854172244
1550 7350.92 323.854172244
1550 6634.2 323.854172244
1550 6634.2 323.854172244
1550 6634.2 323.854172244
1550 6634.2 323.854172244
1550 6302.49 323.854172244
1600 5688 544.31895047
1600 5688 544.31895047
1600 6634.2 544.31895047
1600 5688 544.31895047
1600 6983.37 544.31895047
1600 6634.2 544.31895047
1600 5688 544.31895047
1600 5403.6 544.31895047
1600 5688 544.31895047
1600 6634.2 544.31895047
1650 5688 522.891972064
1650 6634.2 522.891972064
1650 6634.2 522.891972064
1650 6634.2 522.891972064
1650 6302.49 522.891972064
1650 5403.6 522.891972064
1650 5688 522.891972064
1650 6634.2 522.891972064
1650 6634.2 522.891972064
1650 5403.6 522.891972064
1700 5403.6 652.500633276
1700 6983.37 652.500633276
1700 6983.37 652.500633276
1700 6634.2 652.500633276
1700 6983.37 652.500633276
1700 6983.37 652.500633276
1700 5688 652.500633276
1700 5403.6 652.500633276
1700 6983.37 652.500633276
1700 6634.2 652.500633276
1750 6983.37 479.644169368
1750 5987.37 479.644169368
1750 5688 479.644169368
1750 6302.49 479.644169368
1750 6983.37 479.644169368
1750 6634.2 479.644169368
1750 6983.37 479.644169368
1750 7350.92 479.644169368
1750 6634.2 479.644169368
1750 6634.2 479.644169368
1800 5688 546.686723614
1800 6634.2 546.686723614
1800 5688 546.686723614
1800 6634.2 546.686723614
1800 6634.2 546.686723614
1800 6983.37 546.686723614
1800 6634.2 546.686723614
1800 7350.92 546.686723614
1800 5688 546.686723614
1800 6302.49 546.686723614
1850 6634.2 351.858289634
1850 6302.49 351.858289634
1850 6302.49 351.858289634
1850 6983.37 351.858289634
1850 6983.37 351.858289634
1850 6983.37 351.858289634
1850 6983.37 351.858289634
